run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-03,2026-07-02,Near,NYSE:CNC,67.86,2.06,0.64,82.2
2026-07-03,2026-07-02,Near,NYSE:CNO,52.43,1.13,0.53,12.4
2026-07-03,2026-07-02,Near,NYSE:CNP,44.61,1.34,1.0,-13.7
2026-07-03,2026-07-02,Near,NYSE:CNS,78.57,0.9,0.43,11.8
2026-07-03,2026-07-02,Near,NYSE:CON,31.91,0.06,1.01,35.3
2026-07-03,2026-07-02,Near,NYSE:CPA,152.65,4.87,0.78,10.2
2026-07-03,2026-07-02,Near,NYSE:CPAY,352.46,4.08,0.58,7.0
2026-07-03,2026-07-02,Near,NYSE:CPT,117.25,0.26,0.65,3.9
2026-07-03,2026-07-02,Near,NYSE:CR,217.64,3.89,0.96,13.2
2026-07-03,2026-07-02,Near,NYSE:CRL,230.69,2.5,0.79,19.0
2026-07-03,2026-07-02,Near,NYSE:CRS,597.24,4.37,0.57,36.3
2026-07-03,2026-07-02,Near,NYSE:CTRE,41.76,3.06,0.61,-4.6
2026-07-03,2026-07-02,Near,NYSE:CTVA,85.8,0.17,0.59,-13.7
2026-07-03,2026-07-02,Near,NYSE:CURB,30.34,4.8,0.77,-0.6
2026-07-03,2026-07-02,Near,NYSE:CUZ,31.06,0.22,0.78,24.0
2026-07-03,2026-07-02,Near,NYSE:CVS,104.72,1.35,0.62,28.1
2026-07-03,2026-07-02,Near,NYSE:CW,760.23,4.97,0.69,-4.2
2026-07-03,2026-07-02,Near,NYSE:CWT,50.23,0.42,0.63,-7.2
2026-07-03,2026-07-02,Near,NYSE:CXW,31.03,1.99,0.46,48.0
2026-07-03,2026-07-02,Near,NYSE:D,69.75,0.59,0.61,-4.0
2026-07-03,2026-07-02,Near,NYSE:DAL,92.75,3.06,0.66,26.6
2026-07-03,2026-07-02,Near,NYSE:DBRG,15.78,0.25,0.67,-14.1
2026-07-03,2026-07-02,Near,NYSE:DGX,215.72,0.78,0.9,-6.6
2026-07-03,2026-07-02,Near,NYSE:DINO,72.5,2.98,0.61,-0.8
2026-07-03,2026-07-02,Near,NYSE:DK,52.61,2.87,0.8,-1.5
2026-07-03,2026-07-02,Near,NYSE:DKS,236.18,3.36,0.6,9.4
2026-07-03,2026-07-02,Near,NYSE:DOC,21.89,0.39,0.96,17.8
2026-07-03,2026-07-02,Near,NYSE:DTE,154.06,0.64,0.99,-11.9
2026-07-03,2026-07-02,Near,NYSE:DUK,129.6,3.64,1.18,-18.1
2026-07-03,2026-07-02,Near,NYSE:DVA,234.91,0.68,0.91,40.1
2026-07-03,2026-07-02,Near,NYSE:EAT,177.71,2.46,1.05,8.4
2026-07-03,2026-07-02,Near,NYSE:ED,113.99,1.93,0.78,-16.8
2026-07-03,2026-07-02,Near,NYSE:EG,371.35,0.27,0.71,6.4
2026-07-03,2026-07-02,Near,NYSE:EGP,211.33,0.0,1.23,-3.4
2026-07-03,2026-07-02,Near,NYSE:EIX,75.66,0.73,0.96,-13.3
2026-07-03,2026-07-02,Near,NYSE:ELS,66.25,3.99,0.81,-12.1
2026-07-03,2026-07-02,Near,NYSE:ELV,417.89,2.18,0.84,25.2
2026-07-03,2026-07-02,Near,NYSE:ENVA,235.19,4.54,1.2,59.6
2026-07-03,2026-07-02,Near,NYSE:EPR,59.1,4.8,0.79,0.9
2026-07-03,2026-07-02,Near,NYSE:EQR,69.83,0.0,0.76,0.9
2026-07-03,2026-07-02,Near,NYSE:ES,74.44,2.58,0.74,-9.8
2026-07-03,2026-07-02,Near,NYSE:ESNT,64.85,3.34,0.44,2.3
2026-07-03,2026-07-02,Near,NYSE:ESS,298.33,0.32,0.74,7.1
2026-07-03,2026-07-02,Near,NYSE:ETR,115.11,2.82,0.71,-14.9
2026-07-03,2026-07-02,Near,NYSE:ETSY,76.97,4.28,0.9,40.8
2026-07-03,2026-07-02,Near,NYSE:EW,94.37,0.11,0.6,-0.0
2026-07-03,2026-07-02,Near,NYSE:EXPD,167.57,0.56,0.72,0.4
2026-07-03,2026-07-02,Near,NYSE:EXR,149.34,3.77,0.53,-3.2
2026-07-03,2026-07-02,Near,NYSE:FAF,69.48,2.78,0.8,1.9
2026-07-03,2026-07-02,Near,NYSE:FBP,26.33,2.26,0.54,0.0
2026-07-03,2026-07-02,Near,NYSE:FCF,20.47,1.92,0.49,-0.4
2026-07-03,2026-07-02,Near,NYSE:FHN,25.68,3.31,0.61,-2.4
2026-07-03,2026-07-02,Near,NYSE:FITB,57.16,1.7,0.63,8.6
2026-07-03,2026-07-02,Near,NYSE:FNB,19.03,2.83,0.9,-1.8
2026-07-03,2026-07-02,Near,NYSE:FR,62.4,3.5,2.15,-8.9
2026-07-03,2026-07-02,Near,NYSE:FRT,121.69,3.73,0.78,-1.7
2026-07-03,2026-07-02,Near,NYSE:FSS,131.09,1.35,1.16,5.7
2026-07-03,2026-07-02,Near,NYSE:FTV,62.65,1.18,1.12,-3.0
2026-07-03,2026-07-02,Near,NYSE:GBCI,51.78,4.09,0.45,0.7
2026-07-03,2026-07-02,Near,NYSE:GBTG,9.4,1.47,0.57,57.4
2026-07-03,2026-07-02,Near,NYSE:GD,373.54,0.02,0.76,-8.8
2026-07-03,2026-07-02,Near,NYSE:GE,377.52,1.42,0.54,16.2
2026-07-03,2026-07-02,Near,NYSE:GEF,75.18,2.54,0.62,-3.5
2026-07-03,2026-07-02,Near,NYSE:GEO,30.25,1.4,0.55,60.8
2026-07-03,2026-07-02,Near,NYSE:GHC,1183.27,3.39,0.7,-4.1
2026-07-03,2026-07-02,Near,NYSE:GKOS,148.34,0.19,1.25,18.8
2026-07-03,2026-07-02,Near,NYSE:GL,180.49,1.0,0.76,13.0
2026-07-03,2026-07-02,Near,NYSE:GNW,9.61,0.36,0.5,1.5
2026-07-03,2026-07-02,Near,NYSE:GOLF,117.56,1.51,0.81,11.3
2026-07-03,2026-07-02,Near,NYSE:GRBK,79.25,4.72,0.59,7.4
2026-07-03,2026-07-02,Near,NYSE:GRDN,42.0,4.55,0.9,-3.8
2026-07-03,2026-07-02,Near,NYSE:GTLS,208.72,0.22,0.93,-15.5
2026-07-03,2026-07-02,Near,NYSE:GTY,34.34,1.18,0.53,-10.1
2026-07-03,2026-07-02,Near,NYSE:GWW,1342.98,3.45,0.52,6.3
2026-07-03,2026-07-02,Near,NYSE:HAYW,16.97,4.29,1.38,12.2
2026-07-03,2026-07-02,Near,NYSE:HEI,362.09,1.23,0.99,18.6
2026-07-03,2026-07-02,Near,NYSE:HG,34.44,0.78,0.85,6.5
2026-07-03,2026-07-02,Near,NYSE:HGV,52.91,4.49,0.93,17.0
2026-07-03,2026-07-02,Near,NYSE:HIG,137.85,4.6,0.9,-13.9
2026-07-03,2026-07-02,Near,NYSE:HIW,31.86,2.75,0.64,34.7
2026-07-03,2026-07-02,Near,NYSE:HMN,53.85,0.74,0.67,8.6
2026-07-03,2026-07-02,Near,NYSE:HNGE,84.05,3.01,0.37,107.0
2026-07-03,2026-07-02,Near,NYSE:HR,20.61,1.36,0.62,4.2
2026-07-03,2026-07-02,Near,NYSE:HTH,38.82,3.93,0.41,-7.3
2026-07-03,2026-07-02,Near,NYSE:HUM,396.75,4.4,0.81,108.5
2026-07-03,2026-07-02,Near,NYSE:HXL,99.31,2.17,0.74,5.9
2026-07-03,2026-07-02,Near,NYSE:IDA,154.55,0.23,2.02,-8.6
2026-07-03,2026-07-02,Near,NYSE:IEX,223.82,2.76,0.5,2.1
2026-07-03,2026-07-02,Near,NYSE:IFF,83.83,0.73,1.0,0.1
2026-07-03,2026-07-02,Near,NYSE:IFS,58.13,1.77,0.88,12.6
2026-07-03,2026-07-02,Near,NYSE:IRT,17.33,4.7,0.7,2.4
2026-07-03,2026-07-02,Near,NYSE:IVT,35.57,1.93,0.4,0.0
2026-07-03,2026-07-02,Near,NYSE:JAN,29.12,1.65,0.77,9.8
2026-07-03,2026-07-02,Near,NYSE:JNJ,263.04,0.02,0.75,-9.0
2026-07-03,2026-07-02,Near,NYSE:JPM,334.47,2.61,0.72,-1.7
2026-07-03,2026-07-02,Near,NYSE:KEY,23.02,2.93,0.87,-1.7
2026-07-03,2026-07-02,Near,NYSE:KIM,25.32,2.9,0.74,-3.4
2026-07-03,2026-07-02,Near,NYSE:KO,84.14,0.0,0.75,-6.4
2026-07-03,2026-07-02,Near,NYSE:KRG,28.68,2.45,0.49,1.1
2026-07-03,2026-07-02,Near,NYSE:KTB,85.0,2.3,1.07,6.0
2026-07-03,2026-07-02,Near,NYSE:L,116.52,0.05,0.63,-7.1
2026-07-03,2026-07-02,Near,NYSE:LCLN,24.62,2.69,0.97,-6.9
2026-07-03,2026-07-02,Near,NYSE:LEVI,24.41,4.57,0.89,15.1
2026-07-03,2026-07-02,Near,NYSE:LH,286.98,2.29,0.83,-10.1
2026-07-03,2026-07-02,Near,NYSE:LLY,1213.91,1.95,0.9,12.1
2026-07-03,2026-07-02,Near,NYSE:LOAR,80.9,3.03,0.62,27.8
2026-07-03,2026-07-02,Near,NYSE:LTC,39.28,3.73,0.51,-12.3
2026-07-03,2026-07-02,Near,NYSE:LTH,40.81,2.35,0.58,42.4
2026-07-03,2026-07-02,Near,NYSE:LXP,55.56,0.11,0.42,4.9
2026-07-03,2026-07-02,Near,NYSE:LYV,186.59,0.56,0.67,7.3
2026-07-03,2026-07-02,Near,NYSE:MAC,25.46,1.94,0.43,17.1
2026-07-03,2026-07-02,Near,NYSE:MANE,129.74,1.14,0.53,109.3
2026-07-03,2026-07-02,Near,NYSE:MANU,23.11,4.58,0.79,27.6
2026-07-03,2026-07-02,Near,NYSE:MAS,82.77,0.52,0.62,23.9
2026-07-03,2026-07-02,Near,NYSE:MATX,203.53,2.09,1.27,9.4
2026-07-03,2026-07-02,Near,NYSE:MCY,110.48,0.88,0.77,11.3
2026-07-03,2026-07-02,Near,NYSE:MD,26.76,0.45,0.86,12.7
2026-07-03,2026-07-02,Near,NYSE:MET,90.06,0.0,0.7,12.1
2026-07-03,2026-07-02,Near,NYSE:MHO,156.84,4.17,0.55,11.6
2026-07-03,2026-07-02,Near,NYSE:MO,72.71,2.48,0.67,-6.1
2026-07-03,2026-07-02,Near,NYSE:MOG.A,417.42,3.04,0.87,23.9
2026-07-03,2026-07-02,Near,NYSE:MPC,266.35,2.24,0.63,-7.6
2026-07-03,2026-07-02,Near,NYSE:MPLX,57.16,4.7,0.74,-14.7
2026-07-03,2026-07-02,Near,NYSE:MRK,129.56,0.56,0.57,-8.7
2026-07-03,2026-07-02,Near,NYSE:MSGS,395.16,4.02,0.49,8.7
2026-07-03,2026-07-02,Near,NYSE:MSM,122.78,3.71,1.57,17.0
2026-07-03,2026-07-02,Near,NYSE:MTB,238.88,1.93,0.55,0.0
2026-07-03,2026-07-02,Near,NYSE:MTH,81.86,4.12,0.7,16.8
2026-07-03,2026-07-02,Near,NYSE:NI,47.82,2.82,0.97,-14.4
2026-07-03,2026-07-02,Near,NYSE:NIC,166.72,2.4,0.34,-3.4
2026-07-03,2026-07-02,Near,NYSE:NJR,57.49,1.84,0.58,-12.3
2026-07-03,2026-07-02,Near,NYSE:NNN,47.53,0.22,0.74,-5.0
2026-07-03,2026-07-02,Near,NYSE:NP,33.22,3.44,0.64,23.0
2026-07-03,2026-07-02,Near,NYSE:NSA,46.04,0.93,1.48,3.3
2026-07-03,2026-07-02,Near,NYSE:NSC,322.71,1.01,0.67,-3.5
2026-07-03,2026-07-02,Near,NYSE:NTB,59.67,1.97,0.6,5.0
2026-07-03,2026-07-02,Near,NYSE:NTST,21.66,0.12,0.37,-4.2
2026-07-03,2026-07-02,Near,NYSE:OFG,49.48,2.33,0.44,-1.7
2026-07-03,2026-07-02,Near,NYSE:OGE,49.44,1.38,0.85,-14.1
2026-07-03,2026-07-02,Near,NYSE:OGN,13.55,0.37,0.61,108.0
2026-07-03,2026-07-02,Near,NYSE:OHI,49.4,0.02,0.7,-5.4
2026-07-03,2026-07-02,Near,NYSE:OSCR,32.18,2.78,1.02,166.2
2026-07-03,2026-07-02,Near,NYSE:PACS,44.48,1.59,0.95,27.4
2026-07-03,2026-07-02,Near,NYSE:PEB,18.78,4.91,0.49,33.2
2026-07-03,2026-07-02,Near,NYSE:PFGC,113.09,0.07,0.75,19.0
2026-07-03,2026-07-02,Near,NYSE:PFS,23.54,2.89,0.68,-4.3
2026-07-03,2026-07-02,Near,NYSE:PK,14.42,3.55,0.53,22.1
2026-07-03,2026-07-02,Near,NYSE:PKG,238.2,4.53,0.85,-1.8
2026-07-03,2026-07-02,Near,NYSE:PLGO,25.56,0.16,0.61,25.7
2026-07-03,2026-07-02,Near,NYSE:PNC,249.49,1.78,0.52,4.1
2026-07-03,2026-07-02,Near,NYSE:PNW,109.37,0.14,0.79,-9.2
2026-07-03,2026-07-02,Near,NYSE:POR,52.72,3.48,0.92,-17.5
2026-07-03,2026-07-02,Near,NYSE:PRI,297.06,0.06,0.63,1.5
2026-07-03,2026-07-02,Near,NYSE:PSA,329.64,0.65,0.92,3.5
2026-07-03,2026-07-02,Near,NYSE:RAMP,37.73,0.5,0.49,27.8
2026-07-03,2026-07-02,Near,NYSE:RCUS,30.33,4.43,0.59,21.9
2026-07-03,2026-07-02,Near,NYSE:RDN,37.94,2.32,0.61,-2.0
2026-07-03,2026-07-02,Near,NYSE:RF,30.28,3.96,0.7,1.2
2026-07-03,2026-07-02,Near,NYSE:RGA,221.0,3.58,0.92,-7.3
2026-07-03,2026-07-02,Near,NYSE:RHP,127.85,3.44,0.79,23.2
2026-07-03,2026-07-02,Near,NYSE:RNR,326.29,0.64,0.84,0.8
2026-07-03,2026-07-02,Near,NYSE:RNST,42.98,2.32,0.47,1.9
2026-07-03,2026-07-02,Near,NYSE:RSI,31.68,0.53,0.53,30.4
2026-07-03,2026-07-02,Near,NYSE:RVTY,113.76,3.84,0.52,15.5
2026-07-03,2026-07-02,Near,NYSE:SFBS,86.64,4.41,0.9,3.9
2026-07-03,2026-07-02,Near,NYSE:SGHC,14.51,1.29,1.62,25.9
2026-07-03,2026-07-02,Near,NYSE:SJM,116.28,2.6,1.05,5.2
2026-07-03,2026-07-02,Near,NYSE:SKT,39.53,4.75,0.61,-0.3
2026-07-03,2026-07-02,Near,NYSE:SMG,68.85,4.84,0.69,-1.8
2026-07-03,2026-07-02,Near,NYSE:SN,151.47,1.67,1.47,30.6
2026-07-03,2026-07-02,Near,NYSE:SNA,412.09,0.06,0.93,-2.4
2026-07-03,2026-07-02,Near,NYSE:SO,97.98,2.83,0.64,-15.8
2026-07-03,2026-07-02,Near,NYSE:SON,57.42,1.75,0.48,-10.6
2026-07-03,2026-07-02,Near,NYSE:SPG,226.06,1.1,0.5,4.3
2026-07-03,2026-07-02,Near,NYSE:SPNT,24.63,0.0,0.53,6.6
2026-07-03,2026-07-02,Near,NYSE:STAG,39.16,2.08,0.9,-7.8
2026-07-03,2026-07-02,Near,NYSE:STT,170.69,2.72,0.45,19.4
2026-07-03,2026-07-02,Near,NYSE:SWK,91.9,3.43,0.61,17.0
2026-07-03,2026-07-02,Near,NYSE:SWX,89.81,4.89,0.66,-14.1
2026-07-03,2026-07-02,Near,NYSE:SXT,124.49,3.76,0.54,21.9
2026-07-03,2026-07-02,Near,NYSE:TBBB,42.07,3.97,0.99,21.1
2026-07-03,2026-07-02,Near,NYSE:TFX,133.99,4.07,1.5,-2.2
2026-07-03,2026-07-02,Near,NYSE:THG,221.61,0.04,1.19,12.3
2026-07-03,2026-07-02,Near,NYSE:TKR,139.16,4.93,1.01,24.4
2026-07-03,2026-07-02,Near,NYSE:TMHC,71.86,0.88,0.65,8.2
2026-07-03,2026-07-02,Near,NYSE:TRNO,67.33,0.74,1.02,-7.1
2026-07-03,2026-07-02,Near,NYSE:TRV,342.31,0.0,0.54,1.3
2026-07-03,2026-07-02,Near,NYSE:TXNM,56.94,4.35,3.52,-19.2
2026-07-03,2026-07-02,Near,NYSE:UCB,35.49,3.48,0.94,-3.8
2026-07-03,2026-07-02,Near,NYSE:UDR,41.09,1.23,0.47,4.3
2026-07-03,2026-07-02,Near,NYSE:UE,22.96,4.77,0.89,-1.2
2026-07-03,2026-07-02,Near,NYSE:UHAL,67.58,0.1,0.7,28.1
2026-07-03,2026-07-02,Near,NYSE:UNF,273.56,3.6,0.44,-8.3
2026-07-03,2026-07-02,Near,NYSE:UNH,425.36,1.13,0.56,39.9
2026-07-03,2026-07-02,Near,NYSE:UNM,92.34,0.94,0.52,9.5
2026-07-03,2026-07-02,Near,NYSE:UNP,282.25,0.19,0.74,1.1
2026-07-03,2026-07-02,Near,NYSE:URI,1098.59,3.94,0.64,36.4
2026-07-03,2026-07-02,Near,NYSE:USB,61.73,1.04,0.53,2.5
2026-07-03,2026-07-02,Near,NYSE:USFD,104.29,0.13,0.75,-1.0
2026-07-03,2026-07-02,Near,NYSE:UTI,48.24,0.14,1.12,16.2
2026-07-03,2026-07-02,Near,NYSE:V,362.13,0.0,0.87,5.3
2026-07-03,2026-07-02,Near,NYSE:VIK,100.69,4.79,1.41,28.7
2026-07-03,2026-07-02,Near,NYSE:VIRT,61.77,4.79,0.69,24.3
2026-07-03,2026-07-02,Near,NYSE:VLO,267.76,2.6,0.55,-8.6
2026-07-03,2026-07-02,Near,NYSE:VOYA,94.37,1.7,0.93,27.1
2026-07-03,2026-07-02,Near,NYSE:VTR,92.52,0.37,1.25,-3.5
2026-07-03,2026-07-02,Near,NYSE:WBS,76.72,0.79,0.98,-5.4
2026-07-03,2026-07-02,Near,NYSE:WEC,118.83,0.66,0.48,-14.5
2026-07-03,2026-07-02,Near,NYSE:WELL,236.06,0.0,0.96,2.4
2026-07-03,2026-07-02,Near,NYSE:WLY,52.76,0.36,0.59,19.3
2026-07-03,2026-07-02,Near,NYSE:WST,365.74,0.52,0.55,29.5
2026-07-03,2026-07-02,Near,NYSE:XYZ,78.83,4.45,0.81,19.6
2026-07-03,2026-07-02,Near,NYSE:YETI,49.69,4.24,0.83,21.3
2026-07-03,2026-07-02,Near,NYSE:YUM,164.73,2.75,0.87,-8.3
2026-07-03,2026-07-02,Near,NZX:FPH,39.71,4.08,0.53,-0.3
2026-07-03,2026-07-02,Near,NZX:MCY,6.84,4.47,0.33,1.8
2026-07-03,2026-07-03,Near,OMXCOP:ALSYDB,603.0,0.25,0.73,7.8
2026-07-03,2026-07-03,Near,OMXCOP:CARL_A,1110.0,1.33,1.64,18.1
2026-07-03,2026-07-03,Near,OMXCOP:DANSKE,362.4,0.0,0.38,7.1
2026-07-03,2026-07-03,Near,OMXCOP:DEMANT,281.8,0.91,0.61,35.4
2026-07-03,2026-07-03,Near,OMXCOP:ISS,288.4,0.76,0.68,15.0
2026-07-03,2026-07-03,Near,OMXCOP:JYSK,970.0,1.12,0.69,1.0
2026-07-03,2026-07-03,Near,OMXCOP:RILBA,1656.0,3.04,1.35,-0.5
2026-07-03,2026-07-03,Near,OMXHEX:NDA_FI,16.995,0.67,0.49,12.4
2026-07-03,2026-07-03,Near,OMXHEX:ORNAV,71.7,4.53,0.2,0.0
2026-07-03,2026-07-03,Near,OMXHEX:VAIAS,56.5,2.08,0.31,26.1
2026-07-03,2026-07-03,Near,OMXSTO:ADDT_B,345.2,3.68,0.42,-5.7
2026-07-03,2026-07-03,Near,OMXSTO:ALFA,588.8,0.57,0.64,2.6
2026-07-03,2026-07-03,Near,OMXSTO:ALLEI,98.65,1.25,1.43,24.0
2026-07-03,2026-07-03,Near,OMXSTO:ASMDEE_B,147.8,3.71,0.53,26.4
2026-07-03,2026-07-03,Near,OMXSTO:ATCO_A,197.4,0.68,0.58,8.2
2026-07-03,2026-07-03,Near,OMXSTO:AZA,390.0,4.69,0.65,-5.1
2026-07-03,2026-07-03,Near,OMXSTO:BRAV,127.5,1.92,0.32,13.5
2026-07-03,2026-07-03,Near,OMXSTO:BUFAB,128.6,1.23,1.78,8.1
2026-07-03,2026-07-03,Near,OMXSTO:CAST,133.05,0.0,0.37,7.6
2026-07-03,2026-07-03,Near,OMXSTO:CLAS_B,439.6,2.87,1.03,4.4
2026-07-03,2026-07-03,Near,OMXSTO:ESSITY_A,278.0,4.96,0.21,2.5
2026-07-03,2026-07-03,Near,OMXSTO:INDU_A,549.0,0.27,0.29,5.2
2026-07-03,2026-07-03,Near,OMXSTO:INVE_A,399.4,0.15,0.77,0.3
2026-07-03,2026-07-03,Near,OMXSTO:LOOMIS,493.6,0.48,0.37,-0.6
2026-07-03,2026-07-03,Near,OMXSTO:LUND_B,566.0,4.63,0.7,-5.8
2026-07-03,2026-07-03,Near,OMXSTO:OEM_B,171.8,0.12,0.28,18.2
2026-07-03,2026-07-03,Near,OMXSTO:SAND,411.8,0.31,0.93,4.5
2026-07-03,2026-07-03,Near,OMXSTO:SAVE,368.8,0.54,0.44,8.3
2026-07-03,2026-07-03,Near,OMXSTO:SEB_A,197.2,3.57,0.62,-0.3
2026-07-03,2026-07-03,Near,OMXSTO:SECU_B,164.1,4.59,0.42,-11.9
2026-07-03,2026-07-03,Near,OMXSTO:SHB_A,143.65,4.04,0.89,2.1
2026-07-03,2026-07-03,Near,OMXSTO:SKF_A,265.5,1.12,0.99,4.1
2026-07-03,2026-07-03,Near,OMXSTO:SOBI,479.0,0.99,0.76,5.9
2026-07-03,2026-07-03,Near,OMXSTO:SWED_A,366.2,0.14,0.7,2.0
2026-07-03,2026-07-03,Near,OMXSTO:TREL_B,419.6,1.08,0.93,8.1
2026-07-03,2026-07-03,Near,OMXSTO:VOLV_A,337.8,4.47,0.45,-2.5
2026-07-03,2026-07-03,Near,OSL:STB,186.5,1.17,0.53,8.1
2026-07-03,2026-07-03,Near,OSL:VEI,193.6,2.02,0.92,4.7
2026-07-03,2026-07-03,Near,OSL:WAWI,135.6,4.17,0.65,12.1
2026-07-03,2026-07-02,Near,OTC:FINN,18750.0,2.85,0.73,-2.7
2026-07-03,2026-07-03,Near,PSE:GLO,1885.0,4.02,0.2,15.2
2026-07-03,2026-07-02,Near,QSE:IGRD,4.42,0.9,0.45,40.6
2026-07-03,2026-07-03,Near,SET:AOT,64.25,1.15,0.69,8.3
2026-07-03,2026-07-03,Near,SET:BBL,192.5,0.26,0.87,3.5
2026-07-03,2026-07-03,Near,SET:BEM,6.05,4.72,2.45,2.4
2026-07-03,2026-07-03,Near,SET:COM7,28.25,2.59,0.42,16.1
2026-07-03,2026-07-03,Near,SET:CPN,68.25,3.19,0.89,-3.4
2026-07-03,2026-07-03,Near,SET:KBANK,233.0,0.43,0.93,9.6
2026-07-03,2026-07-03,Near,SET:KTB,40.0,0.0,1.13,0.9
2026-07-03,2026-07-03,Near,SET:PTT,37.0,2.63,1.4,-7.5
2026-07-03,2026-07-03,Near,SET:SCB,153.5,0.32,0.73,-5.9
2026-07-03,2026-07-03,Near,SET:SCC,244.0,3.56,0.77,6.7
2026-07-03,2026-07-03,Near,SET:SCGP,29.0,0.85,0.46,27.0
2026-07-03,2026-07-03,Near,SET:TLI,11.9,2.46,2.55,0.5
2026-07-03,2026-07-03,Near,SET:TTB,2.56,0.78,0.82,-1.4
2026-07-03,2026-07-03,Near,SET:VAYU1,11.5,0.86,22.22,-7.2
2026-07-03,2026-07-03,Near,SET:WHA,5.2,1.89,1.11,11.5
2026-07-03,2026-07-03,Near,SGX:C6L,7.62,1.3,0.38,12.8
2026-07-03,2026-07-03,Near,SGX:D05,66.76,0.36,0.73,14.2
2026-07-03,2026-07-03,Near,SGX:G07,16.2,0.55,0.68,1.1
2026-07-03,2026-07-03,Near,SGX:O39,25.31,0.04,0.88,10.0
2026-07-03,2026-07-03,Near,SGX:OV8,3.31,2.65,0.72,14.4
2026-07-03,2026-07-03,Near,SGX:S58,4.45,3.05,0.65,22.7
2026-07-03,2026-07-03,Near,SGX:S68,24.05,2.75,0.71,18.3
2026-07-03,2026-07-03,Near,SGX:U11,40.24,0.27,1.0,7.3
2026-07-03,2026-07-03,Near,SIX:ABBN,87.38,1.97,0.74,28.2
2026-07-03,2026-07-03,Near,SIX:AVOL,54.8,1.79,0.43,4.8
2026-07-03,2026-07-03,Near,SIX:BAER,73.0,0.0,0.74,15.6
2026-07-03,2026-07-03,Near,SIX:BION,50.8,0.39,0.8,7.4
2026-07-03,2026-07-03,Near,SIX:CFR,184.2,3.23,0.53,22.3
2026-07-03,2026-07-03,Near,SIX:CFT,310.0,3.28,0.24,10.5
2026-07-03,2026-07-03,Near,SIX:DKSH,64.5,0.92,0.54,4.0
2026-07-03,2026-07-03,Near,SIX:EMMN,887.0,0.89,0.48,-0.3
2026-07-03,2026-07-03,Near,SIX:EMSN,698.0,2.51,0.63,3.3
2026-07-03,2026-07-03,Near,SIX:FHZN,254.0,4.73,0.41,-6.7
2026-07-03,2026-07-03,Near,SIX:GALD,179.55,4.62,0.26,8.2
2026-07-03,2026-07-03,Near,SIX:ISN,175.8,3.3,0.77,-2.0
2026-07-03,2026-07-03,Near,SIX:KNIN,209.0,0.33,0.75,6.9
2026-07-03,2026-07-03,Near,SIX:LLBN,107.8,0.19,0.86,0.0
2026-07-03,2026-07-03,Near,SIX:LONN,574.2,3.46,0.9,4.8
2026-07-03,2026-07-03,Near,SIX:LUKN,108.2,4.08,0.37,-4.9
2026-07-03,2026-07-03,Near,SIX:NESN,84.55,0.6,0.72,-0.2
2026-07-03,2026-07-03,Near,SIX:NOVN,127.92,2.35,0.46,-3.6
2026-07-03,2026-07-03,Near,SIX:SDZ,72.34,3.19,0.41,5.6
2026-07-03,2026-07-03,Near,SIX:SFSN,134.4,1.61,3.22,5.9
2026-07-03,2026-07-03,Near,SIX:SGSN,95.3,2.24,0.74,8.1
2026-07-03,2026-07-03,Near,SIX:SIGN,14.59,4.33,0.93,14.6
2026-07-03,2026-07-03,Near,SIX:SLHN,904.4,4.7,0.74,-4.4
2026-07-03,2026-07-03,Near,SIX:STMN,107.65,3.45,0.51,23.2
2026-07-03,2026-07-03,Near,SIX:TECN,176.9,2.37,0.43,23.6
2026-07-03,2026-07-03,Near,SIX:UBSG,41.19,0.72,0.56,25.9
2026-07-03,2026-07-03,Near,SIX:VACN,709.4,2.45,0.47,39.8
2026-07-03,2026-07-03,Near,SIX:VONN,74.3,0.67,0.48,-0.1
2026-07-03,2026-07-03,Near,SIX:WKBN,162.5,0.31,1.02,-4.3
2026-07-03,2026-07-03,Near,SIX:ZURN,607.6,0.39,0.56,-0.8
2026-07-03,2026-07-03,Near,SSE:600060,27.52,3.78,0.79,-16.5
2026-07-03,2026-07-03,Near,SSE:600177,7.83,3.09,0.95,-34.8
2026-07-03,2026-07-03,Near,SSE:600601,15.12,4.06,1.71,17.5
2026-07-03,2026-07-03,Near,SSE:600906,7.79,4.65,0.91,-14.1
2026-07-03,2026-07-03,Near,SSE:601100,121.66,3.43,1.96,-18.1
2026-07-03,2026-07-03,Near,SSE:603259,124.12,3.89,0.89,-13.5
2026-07-03,2026-07-03,Near,SSE:603588,19.8,4.35,1.07,-9.1
2026-07-03,2026-07-03,Near,SSE:603823,59.88,4.13,1.18,260.0
2026-07-03,2026-07-03,Near,SSE:605389,99.52,3.83,0.76,44.5
2026-07-03,2026-07-03,Near,SSE:688002,151.87,3.88,1.24,12.3
2026-07-03,2026-06-26,Near,SSE:688072,832.0,3.82,0.81,93.2
2026-07-03,2026-07-03,Near,SSE:688141,156.0,4.59,1.42,163.0
2026-07-03,2026-07-03,Near,SSE:688319,42.72,4.22,1.36,7.2
2026-07-03,2026-07-03,Near,SSE:688322,147.33,3.89,1.69,58.2
2026-07-03,2026-07-03,Near,SSE:688400,71.41,3.47,1.5,41.8
2026-07-03,2026-07-03,Near,SSE:688578,130.88,2.94,1.55,-2.3
2026-07-03,2026-07-03,Near,SSE:688729,42.63,3.77,1.14,58.4
