run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-02,2026-07-02,Breakout,NYSE:GKOS,148.34,0.19,1.25,18.8
2026-07-02,2026-07-02,Breakout,NYSE:IDA,154.55,0.23,2.02,-8.6
2026-07-02,2026-07-02,Breakout,NYSE:VTR,92.52,0.37,1.25,-3.5
2026-07-02,2026-07-02,Breakout,OSL:AFG,196.6,0.2,1.33,18.9
2026-07-02,2026-07-02,Breakout,SET:BBL,191.0,0.26,1.64,4.7
2026-07-02,2026-07-02,Breakout,SET:KBANK,233.0,0.0,3.05,11.7
2026-07-02,2026-07-02,Breakout,SET:KTC,34.5,0.0,1.87,4.4
2026-07-02,2026-07-02,Breakout,SET:SCB,153.5,0.32,3.03,-3.8
2026-07-02,2026-07-02,Breakout,SET:TISCO,120.5,0.41,1.85,-4.0
2026-07-02,2026-07-02,Breakout,SIX:SRAIL,24.56,0.16,1.44,12.5
2026-07-02,2026-07-02,Breakout,SSE:603505,24.39,0.0,3.25,-4.3
2026-07-02,2026-07-02,Breakout,SSE:605020,48.39,0.0,1.3,55.6
2026-07-02,2026-07-02,Breakout,TADAWUL:4190,17.49,0.0,1.34,23.6
2026-07-02,2026-07-02,Breakout,TSE:3774,3311.0,0.3,1.23,26.7
2026-07-02,2026-07-02,Breakout,TSE:7167,1479.5,0.3,1.23,6.4
2026-07-02,2026-07-02,Breakout,TSX:CRR.UN,17.72,0.28,1.9,4.0
2026-07-02,2026-07-02,Breakout,TSX:EQB,136.9,0.2,1.32,16.6
2026-07-02,2026-07-02,Breakout,TSX:MFC,58.41,0.05,1.82,15.2
2026-07-02,2026-07-02,Breakout,TWSE:1301,59.7,0.17,1.64,-12.1
2026-07-02,2026-07-02,Breakout,XETR:BAYN,53.36,0.07,1.41,27.1
2026-07-02,2026-07-02,Near,ADX:AGILITY,1.75,2.78,0.34,16.3
2026-07-02,2026-07-02,Near,ADX:NMDCENR,2.96,2.95,0.54,12.9
2026-07-02,2026-07-02,Near,AMEX:NHC,218.44,0.27,0.48,23.1
2026-07-02,2026-07-02,Near,AMEX:PRK,186.42,0.86,0.54,-0.5
2026-07-02,2026-07-01,Near,ASX:CDA,44.04,2.74,1.91,23.8
2026-07-02,2026-07-01,Near,ASX:CGF,10.17,2.02,0.92,12.0
2026-07-02,2026-07-01,Near,ASX:DNL,3.91,2.49,0.64,15.0
2026-07-02,2026-07-01,Near,ASX:MFF,5.14,0.39,1.04,1.9
2026-07-02,2026-07-01,Near,ASX:MQG,250.26,1.59,0.98,12.1
2026-07-02,2026-07-01,Near,ASX:QBE,25.08,0.95,0.82,9.3
2026-07-02,2026-07-01,Near,ASX:QUB,5.1,0.58,1.11,-5.1
2026-07-02,2026-07-01,Near,ASX:RHC,43.63,2.46,0.53,3.4
2026-07-02,2026-07-01,Near,ASX:SOL,44.8,4.25,0.83,-0.3
2026-07-02,2026-07-01,Near,ASX:VCX,2.58,3.91,0.79,1.4
2026-07-02,2026-07-01,Near,ASX:WOW,39.35,3.44,1.07,0.1
2026-07-02,2026-07-02,Near,ATHEX:AKTR,13.72,1.86,0.54,20.1
2026-07-02,2026-07-02,Near,ATHEX:BYLOT,1.188,2.86,0.3,12.0
2026-07-02,2026-07-02,Near,ATHEX:ELPE,10.94,3.7,0.99,-6.1
2026-07-02,2026-07-02,Near,ATHEX:ETE,15.495,3.19,0.49,0.6
2026-07-02,2026-07-02,Near,ATHEX:EUROB,4.23,3.86,0.62,7.0
2026-07-02,2026-07-02,Near,ATHEX:GEKTERNA,46.0,2.13,2.11,17.5
2026-07-02,2026-07-02,Near,ATHEX:MOH,41.08,2.61,1.95,-9.5
2026-07-02,2026-07-02,Near,ATHEX:PPC,23.32,1.02,0.91,9.2
2026-07-02,2026-07-02,Near,ATHEX:TPEIR,9.3,2.6,0.72,11.5
2026-07-02,2026-07-02,Near,BCS:ENAEX,24838.0,2.46,0.07,2.3
2026-07-02,2026-07-02,Near,BCS:ENELCHILE,80.38,4.31,0.31,7.6
2026-07-02,2026-07-02,Near,BIST:DSTKF,3810.0,1.3,0.66,80.8
2026-07-02,2026-07-02,Near,BIST:HEDEF,157.5,1.07,0.69,58.6
2026-07-02,2026-07-02,Near,BIST:KTLEV,187.4,1.99,0.79,122.8
2026-07-02,2026-07-02,Near,BIST:ODINE,1980.0,0.0,0.5,110.7
2026-07-02,2026-07-02,Near,BIVA:FIBRAMQ/12,44.74,1.65,0.15,8.0
2026-07-02,2026-07-02,Near,BME:BBVA,22.44,0.84,0.88,15.4
2026-07-02,2026-07-02,Near,BME:BKT,15.015,1.77,1.26,2.7
2026-07-02,2026-07-02,Near,BME:CABK,12.62,1.29,0.94,15.7
2026-07-02,2026-07-02,Near,BME:CAF,64.9,1.52,1.59,2.6
2026-07-02,2026-07-02,Near,BME:DIA,42.4,3.31,1.83,-1.8
2026-07-02,2026-07-02,Near,BME:ELE,39.61,1.2,2.36,1.2
2026-07-02,2026-07-02,Near,BME:FCC,12.66,0.31,0.58,9.7
2026-07-02,2026-07-02,Near,BME:GGC,161.0,0.62,,-6.9
2026-07-02,2026-07-02,Near,BME:IBE,21.48,2.72,0.55,0.1
2026-07-02,2026-07-02,Near,BME:ITX,56.68,2.75,0.72,6.4
2026-07-02,2026-07-02,Near,BME:LOG,34.12,1.04,0.92,-2.0
2026-07-02,2026-07-02,Near,BME:MAP,4.386,1.13,1.75,6.7
2026-07-02,2026-07-02,Near,BME:MEL,11.95,4.63,0.7,14.1
2026-07-02,2026-07-02,Near,BME:MRL,15.15,4.84,0.91,0.0
2026-07-02,2026-07-02,Near,BME:SAN,12.322,0.71,0.89,19.8
2026-07-02,2026-07-02,Near,BME:SCYR,4.814,2.47,1.11,3.5
2026-07-02,2026-07-02,Near,BME:UNI,3.214,1.17,0.96,18.5
2026-07-02,2026-07-02,Near,BME:XEKT,17.3,0.57,,0.0
2026-07-02,2026-07-02,Near,BMFBOVESPA:ABEV3,16.3,4.34,0.74,10.9
2026-07-02,2026-07-02,Near,BMFBOVESPA:BBSE3,38.67,3.61,0.66,14.6
2026-07-02,2026-07-02,Near,BMFBOVESPA:CSMG3,61.84,0.11,0.87,12.8
2026-07-02,2026-07-02,Near,BMV:BBAJIO/O,56.77,4.65,0.39,2.0
2026-07-02,2026-06-24,Near,BMV:CABLE/CPO,55.0,0.0,0.34,0.0
2026-07-02,2026-07-02,Near,BMV:CMOCTEZ,85.0,0.57,0.0,7.6
2026-07-02,2026-07-02,Near,BMV:FEMSA/UB,167.0,0.6,2.06,1.8
2026-07-02,2026-07-01,Near,BMV:GPROFUT,126.4,0.0,0.11,5.3
2026-07-02,2026-07-02,Near,BMV:ICH/B,180.0,1.1,0.25,2.6
2026-07-02,2026-06-29,Near,BMV:IDEAL/B-1,43.0,2.27,0.05,0.0
2026-07-02,2026-07-02,Near,BMV:ORBIA,22.85,4.95,0.75,6.0
2026-07-02,2026-07-02,Near,BMV:SIMEC/B,174.0,4.4,0.0,-4.4
2026-07-02,2026-07-02,Near,BVC:PROMIGAS,6670.0,4.71,,5.2
2026-07-02,2026-07-02,Near,BVL:ALICORC1,12.12,0.66,1.84,-0.4
2026-07-02,2026-06-19,Near,BVL:BACKUAC1,233.64,0.0,0.35,2.9
2026-07-02,2026-07-02,Near,BVL:BBVAC1,1.954,2.38,0.34,0.0
2026-07-02,2026-07-02,Near,BVL:CVERDEC1,66.03,1.45,0.05,20.7
2026-07-02,2026-07-02,Near,BVL:INRETC1,36.95,0.14,1.13,29.8
2026-07-02,2026-07-02,Near,BVL:SPCCPI1,240.0,0.83,0.19,3.3
2026-07-02,2026-07-02,Near,DFM:DU,11.86,1.66,1.11,4.8
2026-07-02,2026-07-02,Near,EURONEXT:ABI,71.12,4.77,1.02,6.6
2026-07-02,2026-07-02,Near,EURONEXT:ABVX,127.8,3.18,1.48,22.9
2026-07-02,2026-07-02,Near,EURONEXT:AC,50.72,2.46,0.63,16.1
2026-07-02,2026-07-02,Near,EURONEXT:AGN,7.606,0.42,0.77,6.6
2026-07-02,2026-07-02,Near,EURONEXT:AGS,70.4,0.42,0.57,-0.1
2026-07-02,2026-07-02,Near,EURONEXT:AI,180.02,0.0,0.92,4.5
2026-07-02,2026-07-02,Near,EURONEXT:ALLFG,8.53,3.94,1.1,-10.9
2026-07-02,2026-07-02,Near,EURONEXT:AMUN,86.05,1.6,0.8,8.4
2026-07-02,2026-07-02,Near,EURONEXT:ARGX,825.2,1.01,0.61,16.3
2026-07-02,2026-07-02,Near,EURONEXT:ASRNL,66.58,2.29,1.01,-3.3
2026-07-02,2026-07-02,Near,EURONEXT:BB,57.4,4.97,0.74,-0.3
2026-07-02,2026-07-02,Near,EURONEXT:BCP,1.058,0.75,1.42,24.7
2026-07-02,2026-07-02,Near,EURONEXT:BFIT,33.18,4.55,0.66,-2.7
2026-07-02,2026-07-02,Near,EURONEXT:BNP,102.32,0.66,0.73,16.8
2026-07-02,2026-07-02,Near,EURONEXT:CBDG,105.0,2.78,0.22,-1.6
2026-07-02,2026-07-02,Near,EURONEXT:COLR,36.6,4.79,0.82,-6.8
2026-07-02,2026-07-02,Near,EURONEXT:CS,43.83,0.66,0.87,3.1
2026-07-02,2026-07-02,Near,EURONEXT:EDP,4.552,4.53,0.65,0.0
2026-07-02,2026-07-02,Near,EURONEXT:EDPR,14.06,4.16,0.53,-5.9
2026-07-02,2026-07-02,Near,EURONEXT:ELI,137.7,3.77,0.62,-7.3
2026-07-02,2026-07-02,Near,EURONEXT:ELIS,27.5,2.0,1.27,5.0
2026-07-02,2026-07-02,Near,EURONEXT:FAGR,24.4,3.56,0.91,0.5
2026-07-02,2026-07-02,Near,EURONEXT:FII,69.5,4.27,1.74,22.1
2026-07-02,2026-07-02,Near,EURONEXT:GL9,24.34,0.65,0.56,30.0
2026-07-02,2026-07-02,Near,EURONEXT:GLE,77.52,1.96,0.9,14.5
2026-07-02,2026-07-02,Near,EURONEXT:HEIA,76.68,4.44,0.74,0.0
2026-07-02,2026-07-02,Near,EURONEXT:INGA,28.23,0.34,0.86,11.6
2026-07-02,2026-07-02,Near,EURONEXT:INPST,15.4,0.26,0.57,-17.0
2026-07-02,2026-07-02,Near,EURONEXT:IPN,171.1,1.38,0.89,-2.2
2026-07-02,2026-07-02,Near,EURONEXT:KBC,121.7,2.87,1.45,3.6
2026-07-02,2026-07-02,Near,EURONEXT:KBCA,83.6,0.71,0.76,7.1
2026-07-02,2026-07-02,Near,EURONEXT:LI,36.52,1.99,0.77,3.0
2026-07-02,2026-07-02,Near,EURONEXT:LOTB,11620.0,2.02,1.44,9.0
2026-07-02,2026-07-02,Near,EURONEXT:LOUP,123.6,1.75,0.67,17.6
2026-07-02,2026-07-02,Near,EURONEXT:MICC,16.228,1.58,0.81,17.1
2026-07-02,2026-07-02,Near,EURONEXT:ML,34.72,0.63,0.72,11.1
2026-07-02,2026-07-02,Near,EURONEXT:NN,76.12,1.42,0.9,-3.0
2026-07-02,2026-07-02,Near,EURONEXT:OR,387.95,5.0,0.78,3.0
2026-07-02,2026-07-02,Near,EURONEXT:RXL,37.7,3.85,0.68,4.3
2026-07-02,2026-07-02,Near,EURONEXT:SAF,353.3,1.37,0.79,16.9
2026-07-02,2026-07-02,Near,EURONEXT:VIE,36.49,0.33,0.59,4.5
2026-07-02,2026-07-02,Near,GPW:ALE,38.73,2.59,0.53,27.3
2026-07-02,2026-07-02,Near,GPW:ALR,133.9,4.36,0.64,10.1
2026-07-02,2026-07-02,Near,GPW:BFT,4944.0,0.72,1.02,30.9
2026-07-02,2026-07-02,Near,GPW:CAR,817.0,2.39,1.06,13.7
2026-07-02,2026-07-02,Near,GPW:EBP,655.0,1.86,0.67,0.4
2026-07-02,2026-07-02,Near,GPW:KTY,1220.0,3.79,0.23,13.3
2026-07-02,2026-07-02,Near,GPW:PCO,36.85,2.44,0.31,23.9
2026-07-02,2026-07-02,Near,GPW:PKO,104.82,3.02,0.7,9.1
2026-07-02,2026-07-02,Near,GPW:XTB,116.94,1.71,3.51,14.4
2026-07-02,2026-07-02,Near,GPW:ZAB,28.22,0.67,1.9,10.5
2026-07-02,2026-07-02,Near,HKEX:2442,77.5,4.26,0.86,113.2
2026-07-02,2026-07-02,Near,HKEX:669,127.7,3.04,1.5,23.5
2026-07-02,2026-07-02,Near,LSE:ABDN,253.6,0.0,0.62,18.9
2026-07-02,2026-07-02,Near,LSE:ADM,3662.0,0.65,0.62,3.9
2026-07-02,2026-07-02,Near,LSE:AJB,631.0,3.12,1.1,20.4
2026-07-02,2026-07-02,Near,LSE:BARC,522.1,0.38,0.94,18.9
2026-07-02,2026-07-02,Near,LSE:BBY,872.0,2.08,1.43,2.0
2026-07-02,2026-07-02,Near,LSE:BEZ,1288.0,0.54,0.38,-10.0
2026-07-02,2026-07-02,Near,LSE:BLND,418.0,3.24,0.43,5.2
2026-07-02,2026-07-02,Near,LSE:BNZL,2670.0,0.82,0.43,6.6
2026-07-02,2026-07-02,Near,LSE:CCH,5140.0,0.0,0.93,12.1
2026-07-02,2026-07-02,Near,LSE:CMCX,700.0,2.1,3.31,90.8
2026-07-02,2026-07-02,Near,LSE:CURY,161.4,4.73,2.54,16.6
2026-07-02,2026-07-02,Near,LSE:CWK,5640.0,2.93,0.77,-0.7
2026-07-02,2026-07-02,Near,LSE:DCC,6190.0,2.44,0.4,16.3
2026-07-02,2026-07-02,Near,LSE:DLN,1990.0,2.26,0.68,14.9
2026-07-02,2026-07-02,Near,LSE:DPLM,7195.0,1.37,0.47,6.3
2026-07-02,2026-07-02,Near,LSE:EMG,300.8,1.64,0.96,4.7
2026-07-02,2026-07-02,Near,LSE:GAW,21480.0,3.59,0.48,11.6
2026-07-02,2026-07-02,Near,LSE:HILS,2805.0,3.63,0.93,21.1
2026-07-02,2026-07-02,Near,LSE:HMSO,371.8,0.59,0.74,13.5
2026-07-02,2026-07-02,Near,LSE:HSX,1851.0,2.06,0.73,10.5
2026-07-02,2026-07-02,Near,LSE:IAG,479.0,2.82,0.49,21.9
2026-07-02,2026-07-02,Near,LSE:IHG,169.35,3.61,1.45,19.0
2026-07-02,2026-07-02,Near,LSE:IMI,2916.0,4.21,1.34,2.3
2026-07-02,2026-07-02,Near,LSE:JTC,1328.0,4.13,0.55,-9.5
2026-07-02,2026-07-02,Near,LSE:KLR,2696.0,1.53,0.79,26.0
2026-07-02,2026-07-02,Near,LSE:LAND,655.0,3.53,0.63,5.9
2026-07-02,2026-07-02,Near,LSE:LGEN,291.4,2.87,0.94,3.9
2026-07-02,2026-07-02,Near,LSE:MNG,340.0,0.41,0.45,9.5
2026-07-02,2026-07-02,Near,LSE:NWG,678.6,3.8,0.77,7.1
2026-07-02,2026-07-02,Near,LSE:NXT,14665.0,1.44,0.45,2.0
2026-07-02,2026-07-02,Near,LSE:PFD,206.6,2.36,0.75,1.0
2026-07-02,2026-07-02,Near,LSE:PLUS,5050.0,0.0,0.63,16.6
2026-07-02,2026-07-02,Near,LSE:PSON,1244.0,0.8,1.07,14.5
2026-07-02,2026-07-02,Near,LSE:QLT,197.9,1.84,1.62,0.5
2026-07-02,2026-07-02,Near,LSE:RR.,1475.2,3.75,0.95,13.7
2026-07-02,2026-07-02,Near,LSE:SCT,1947.0,0.92,0.67,49.3
2026-07-02,2026-07-02,Near,LSE:SDLF,847.5,0.47,0.61,10.2
2026-07-02,2026-07-02,Near,LSE:SDR,586.5,2.17,0.52,-9.8
2026-07-02,2026-07-02,Near,LSE:SGRO,883.8,1.1,0.5,23.8
2026-07-02,2026-07-02,Near,LSE:STAN,2090.0,0.43,0.38,21.5
2026-07-02,2026-07-02,Near,LSE:TCAP,345.6,1.2,0.72,14.4
2026-07-02,2026-07-02,Near,LSE:WOSG,736.5,1.41,0.82,51.9
2026-07-02,2026-07-02,Near,MIL:ANIM,7.17,3.11,1.21,-4.9
2026-07-02,2026-07-02,Near,MIL:BAMI,15.215,4.43,0.58,13.9
2026-07-02,2026-07-02,Near,MIL:BGN,65.4,1.95,1.47,13.4
2026-07-02,2026-07-02,Near,MIL:BMED,22.4,0.4,1.11,14.5
2026-07-02,2026-07-02,Near,MIL:BMPS,10.942,0.98,1.25,35.3
2026-07-02,2026-07-02,Near,MIL:BPE,13.794,1.3,1.13,9.6
2026-07-02,2026-07-02,Near,MIL:CE,17.41,0.29,1.15,5.8
2026-07-02,2026-07-02,Near,MIL:ENEL,10.118,1.86,0.97,-7.2
2026-07-02,2026-07-02,Near,MIL:FBK,22.48,3.15,0.86,4.3
2026-07-02,2026-07-02,Near,MIL:G,42.57,3.1,0.78,9.0
2026-07-02,2026-07-02,Near,MIL:MB,26.4,0.56,0.71,46.4
2026-07-02,2026-07-02,Near,MIL:PIRC,6.88,1.15,1.93,2.7
2026-07-02,2026-07-02,Near,MIL:PST,29.17,1.05,0.86,28.8
2026-07-02,2026-07-02,Near,MIL:SOL,60.1,3.69,0.82,-11.8
2026-07-02,2026-07-02,Near,MIL:TIT,8.135,0.59,0.84,20.1
2026-07-02,2026-07-02,Near,MIL:TRN,10.215,1.87,0.86,-9.6
2026-07-02,2026-07-02,Near,MYX:BKAWAN,21.1,3.12,4.38,-0.8
2026-07-02,2026-07-02,Near,MYX:FRONTKN,4.94,3.14,1.4,29.4
2026-07-02,2026-07-02,Near,MYX:IOICORP,4.24,4.72,0.55,0.3
2026-07-02,2026-07-02,Near,MYX:RHBBANK,8.23,4.86,0.24,-2.2
2026-07-02,2026-07-02,Near,MYX:SUNCON,7.5,2.6,1.63,18.3
2026-07-02,2026-07-02,Near,MYX:TENAGA,14.26,4.3,0.38,3.2
2026-07-02,2026-07-02,Near,MYX:TIMECOM,6.15,4.8,0.1,5.5
2026-07-02,2026-07-02,Near,MYX:VITROX,7.72,3.5,0.9,85.7
2026-07-02,2026-07-02,Near,MYX:WPRTS,6.05,4.42,1.38,12.9
2026-07-02,2026-07-02,Near,MYX:YTLPOWR,4.38,2.67,1.04,38.3
2026-07-02,2026-07-02,Near,NASDAQ:AAL,17.92,4.63,0.8,53.3
2026-07-02,2026-07-02,Near,NASDAQ:AAPL,308.63,2.76,0.91,5.1
2026-07-02,2026-07-02,Near,NASDAQ:ABCL,8.11,3.68,0.88,129.1
2026-07-02,2026-07-02,Near,NASDAQ:ABNB,148.93,0.84,0.81,5.0
2026-07-02,2026-07-02,Near,NASDAQ:ACGL,102.2,1.15,0.92,-3.4
2026-07-02,2026-07-02,Near,NASDAQ:ACHC,31.91,2.77,1.03,24.1
2026-07-02,2026-07-02,Near,NASDAQ:ACIW,54.88,0.13,0.94,18.8
2026-07-02,2026-07-02,Near,NASDAQ:ACT,45.34,1.43,0.6,-4.4
2026-07-02,2026-07-02,Near,NASDAQ:AEP,138.51,0.67,1.25,-11.1
2026-07-02,2026-07-02,Near,NASDAQ:ALGT,118.67,4.01,0.74,34.4
2026-07-02,2026-07-02,Near,NASDAQ:ALHC,23.8,2.06,1.12,19.2
2026-07-02,2026-07-02,Near,NASDAQ:ALKS,54.58,1.26,0.45,43.5
2026-07-02,2026-07-02,Near,NASDAQ:AMGN,374.15,4.38,0.78,-10.2
2026-07-02,2026-07-02,Near,NASDAQ:AMLX,18.27,4.6,0.65,14.2
2026-07-02,2026-07-02,Near,NASDAQ:AMRX,17.15,3.98,0.57,22.1
2026-07-02,2026-07-02,Near,NASDAQ:APGE,132.91,0.7,0.28,44.5
2026-07-02,2026-07-02,Near,NASDAQ:ARWR,83.99,0.66,0.43,22.8
2026-07-02,2026-07-02,Near,NASDAQ:ASND,274.5,0.14,0.43,16.9
2026-07-02,2026-07-02,Near,NASDAQ:ASTH,49.17,4.71,1.03,87.7
2026-07-02,2026-07-02,Near,NASDAQ:AXGN,45.89,2.26,1.51,22.4
2026-07-02,2026-07-02,Near,NASDAQ:BANR,67.17,3.8,0.54,-5.4
2026-07-02,2026-07-02,Near,NASDAQ:BATRA,57.61,0.38,1.08,3.2
2026-07-02,2026-07-02,Near,NASDAQ:BHF,64.01,3.5,0.95,-8.7
2026-07-02,2026-07-02,Near,NASDAQ:BIIB,216.12,1.64,0.82,2.8
2026-07-02,2026-07-02,Near,NASDAQ:BOKF,139.29,1.91,0.58,-5.9
2026-07-02,2026-07-02,Near,NASDAQ:BPOP,167.26,1.62,0.58,1.6
2026-07-02,2026-07-02,Near,NASDAQ:BRKR,61.64,4.49,1.64,60.4
2026-07-02,2026-07-02,Near,NASDAQ:BTSG,69.03,2.64,0.54,51.7
2026-07-02,2026-07-02,Near,NASDAQ:BUSE,29.65,2.83,0.73,1.2
2026-07-02,2026-07-02,Near,NASDAQ:CACC,657.12,1.37,0.66,43.2
2026-07-02,2026-07-02,Near,NASDAQ:CAKE,79.18,2.16,1.13,29.4
2026-07-02,2026-07-02,Near,NASDAQ:CATY,62.31,2.21,0.52,8.6
2026-07-02,2026-07-02,Near,NASDAQ:CBC,31.46,1.33,0.83,13.8
2026-07-02,2026-07-02,Near,NASDAQ:CCEP,106.61,3.87,1.22,4.3
2026-07-02,2026-07-02,Near,NASDAQ:CENT,43.95,4.0,0.64,4.9
2026-07-02,2026-07-02,Near,NASDAQ:CHEF,95.62,2.06,0.6,49.1
2026-07-02,2026-07-02,Near,NASDAQ:CINF,192.03,0.03,0.72,5.9
2026-07-02,2026-07-02,Near,NASDAQ:CLBK,21.17,1.95,1.18,5.4
2026-07-02,2026-07-02,Near,NASDAQ:CLDX,38.37,2.02,0.49,14.6
2026-07-02,2026-07-02,Near,NASDAQ:COLB,31.72,3.2,1.01,-0.6
2026-07-02,2026-07-02,Near,NASDAQ:CORT,90.21,0.87,0.72,104.0
2026-07-02,2026-07-02,Near,NASDAQ:CPRX,31.45,3.41,0.7,11.9
2026-07-02,2026-07-02,Near,NASDAQ:CROX,125.28,3.47,0.73,36.1
2026-07-02,2026-07-02,Near,NASDAQ:CRWD,193.98,2.78,0.77,82.1
2026-07-02,2026-07-02,Near,NASDAQ:CSX,48.89,0.65,1.01,4.9
2026-07-02,2026-07-02,Near,NASDAQ:CVBF,22.81,2.25,0.61,2.0
2026-07-02,2026-07-02,Near,NASDAQ:CYTK,86.49,2.06,0.63,14.5
2026-07-02,2026-07-02,Near,NASDAQ:CZR,30.39,3.77,0.39,-1.6
2026-07-02,2026-07-02,Near,NASDAQ:DAVE,387.36,4.22,0.8,115.5
2026-07-02,2026-07-02,Near,NASDAQ:DHC,9.23,4.45,0.55,22.1
2026-07-02,2026-07-02,Near,NASDAQ:DNLI,25.83,3.62,0.67,20.2
2026-07-02,2026-07-02,Near,NASDAQ:DNTH,94.34,4.42,0.41,-2.1
2026-07-02,2026-07-02,Near,NASDAQ:DRH,12.08,3.67,0.68,14.2
2026-07-02,2026-07-02,Near,NASDAQ:EA,205.21,0.38,0.88,-15.2
2026-07-02,2026-07-02,Near,NASDAQ:EBAY,114.84,3.75,0.6,8.5
2026-07-02,2026-07-02,Near,NASDAQ:EBC,22.36,2.32,0.33,-1.6
2026-07-02,2026-07-02,Near,NASDAQ:EFSC,65.8,2.56,0.43,5.9
2026-07-02,2026-07-02,Near,NASDAQ:ELVN,49.82,4.91,0.33,18.1
2026-07-02,2026-07-02,Near,NASDAQ:ESTA,89.25,1.38,0.39,36.4
2026-07-02,2026-07-02,Near,NASDAQ:EVRG,88.13,0.06,0.64,-9.4
2026-07-02,2026-07-02,Near,NASDAQ:EWBC,129.3,4.92,0.83,4.2
2026-07-02,2026-07-02,Near,NASDAQ:EXEL,55.85,0.64,0.7,11.4
2026-07-02,2026-07-02,Near,NASDAQ:EZPW,35.59,4.13,0.85,21.2
2026-07-02,2026-07-02,Near,NASDAQ:FA,20.53,0.29,1.09,70.7
2026-07-02,2026-07-02,Near,NASDAQ:FAST,48.6,4.01,0.81,-10.8
2026-07-02,2026-07-02,Near,NASDAQ:FBNC,63.8,3.42,0.66,-1.2
2026-07-02,2026-07-02,Near,NASDAQ:FFBC,34.39,1.74,0.78,7.5
2026-07-02,2026-07-02,Near,NASDAQ:FFIV,408.14,4.54,0.76,24.1
2026-07-02,2026-07-02,Near,NASDAQ:FHB,29.97,1.93,0.72,5.6
2026-07-02,2026-07-02,Near,NASDAQ:FIBK,39.15,1.26,0.68,2.2
2026-07-02,2026-07-02,Near,NASDAQ:FLYW,18.75,0.9,0.89,48.5
2026-07-02,2026-07-02,Near,NASDAQ:FRME,43.44,2.58,0.67,-4.3
2026-07-02,2026-07-02,Near,NASDAQ:FROG,94.81,1.24,0.62,83.0
2026-07-02,2026-07-02,Near,NASDAQ:FTDR,78.5,1.99,0.8,32.4
2026-07-02,2026-07-02,Near,NASDAQ:FTNT,156.25,2.22,0.59,77.0
2026-07-02,2026-07-02,Near,NASDAQ:FULT,24.11,2.43,0.66,3.0
2026-07-02,2026-07-02,Near,NASDAQ:GCMG,12.91,2.34,0.47,18.6
2026-07-02,2026-07-02,Near,NASDAQ:GENB,17.41,4.24,0.55,15.5
2026-07-02,2026-07-02,Near,NASDAQ:GH,167.98,2.68,0.74,75.3
2026-07-02,2026-07-02,Near,NASDAQ:HALO,79.45,3.37,0.73,7.4
2026-07-02,2026-07-02,Near,NASDAQ:HSIC,86.43,3.2,1.53,2.5
2026-07-02,2026-07-02,Near,NASDAQ:HTO,62.42,0.41,0.93,-10.3
2026-07-02,2026-07-02,Near,NASDAQ:HWC,74.61,2.32,1.01,1.8
2026-07-02,2026-07-02,Near,NASDAQ:IBOC,75.9,3.26,0.52,-3.5
2026-07-02,2026-07-02,Near,NASDAQ:ICUI,154.97,3.32,1.09,10.3
2026-07-02,2026-07-02,Near,NASDAQ:IDYA,37.65,4.15,0.69,1.3
2026-07-02,2026-07-02,Near,NASDAQ:IMVT,38.79,1.25,0.5,47.0
2026-07-02,2026-07-02,Near,NASDAQ:INCY,116.86,1.54,1.18,9.3
2026-07-02,2026-07-02,Near,NASDAQ:INDB,84.18,3.24,0.5,-4.5
2026-07-02,2026-07-02,Near,NASDAQ:JAZZ,243.47,0.14,0.8,16.5
2026-07-02,2026-07-02,Near,NASDAQ:JBHT,285.83,3.1,0.67,18.9
2026-07-02,2026-07-02,Near,NASDAQ:KNSA,64.53,0.43,0.41,23.6
2026-07-02,2026-07-02,Near,NASDAQ:KRYS,375.07,1.95,0.48,32.2
2026-07-02,2026-07-02,Near,NASDAQ:KYIV,15.68,4.85,1.59,47.9
2026-07-02,2026-07-02,Near,NASDAQ:LAMR,157.56,0.71,0.58,9.6
2026-07-02,2026-07-02,Near,NASDAQ:LAUR,38.2,0.21,0.62,-6.0
2026-07-02,2026-07-02,Near,NASDAQ:LFST,11.27,3.01,0.97,63.2
2026-07-02,2026-07-02,Near,NASDAQ:LGND,319.55,0.45,0.43,45.5
2026-07-02,2026-07-02,Near,NASDAQ:LIN,546.64,0.11,0.82,-2.2
2026-07-02,2026-07-02,Near,NASDAQ:LINE,44.0,3.02,1.01,20.4
2026-07-02,2026-07-02,Near,NASDAQ:LIVN,83.62,0.43,0.58,22.2
2026-07-02,2026-07-02,Near,NASDAQ:LLYVA,104.11,1.29,0.91,-1.5
2026-07-02,2026-07-02,Near,NASDAQ:LNT,78.03,0.23,0.89,-8.1
2026-07-02,2026-07-02,Near,NASDAQ:LNTH,109.89,1.76,0.46,30.1
2026-07-02,2026-07-02,Near,NASDAQ:LQDA,78.93,2.18,0.44,97.3
2026-07-02,2026-07-02,Near,NASDAQ:MBX,57.8,1.2,0.74,70.2
2026-07-02,2026-07-02,Near,NASDAQ:MCRI,129.94,4.4,0.81,19.6
2026-07-02,2026-07-02,Near,NASDAQ:MIDD,175.12,0.75,0.83,18.8
2026-07-02,2026-07-02,Near,NASDAQ:MIRM,125.59,0.13,0.43,17.8
2026-07-02,2026-07-02,Near,NASDAQ:MNST,97.6,1.34,0.85,19.0
